agency_id,route_id,route_long_name,route_short_name,route_type
DIMTS,783,743BDOWN,,3
DIMTS,784,507LNKSTLUP,,3
DIMTS,785,580LNKSTLUP,,3
DIMTS,786,962AUP,,3
DIMTS,787,906STLDOWN,,3
DIMTS,788,972DOWN,,3
DIMTS,789,953STLUP,,3
DIMTS,790,267DOWN,,3
DIMTS,791,992STLDOWN,,3
DIMTS,792,85AEXTDOWN,,3
DIMTS,793,GL23DOWN,,3
DIMTS,794,458DOWN,,3
DIMTS,795,429LSTLDOWN,,3
DIMTS,796,753DOWN,,3
DIMTS,797,807AUP,,3
DIMTS,798,964STLUP,,3
DIMTS,799,167STLUP,,3
DIMTS,800,818AUP,,3
DIMTS,801,930AUP,,3
DIMTS,802,78STLDOWN,,3
DIMTS,803,825+790DOWN,,3
DIMTS,804,728EDOWN,,3
DIMTS,805,164STLDOWN,,3
DIMTS,806,775DOWN,,3
DIMTS,807,73UP,,3
DIMTS,808,207DOWN,,3
DIMTS,809,962STLDOWN,,3
DIMTS,810,806UP,,3
DIMTS,811,253LNKSTLUP,,3
DIMTS,812,340DOWN,,3
DIMTS,813,728UP,,3
DIMTS,814,997DOWN,,3
DIMTS,815,410STLDOWN,,3
DIMTS,816,134DOWN,,3
DIMTS,817,219EXTUP,,3
DIMTS,818,728DOWN,,3
DIMTS,819,816AUP,,3
DIMTS,820,318STLDOWN,,3
DIMTS,821,518ADOWN,,3
DIMTS,822,TMS-LAJPATNAGAR,,3
DIMTS,823,213STLDOWN,,3
DIMTS,824,792ADOWN,,3
DIMTS,825,942STLUP,,3
DIMTS,826,234BUP,,3
DIMTS,827,978DOWN,,3
DIMTS,828,546AUP,,3
DIMTS,829,481LNKSTLUP,,3
DIMTS,830,624ACLUP,,3
DIMTS,831,979STLDOWN,,3
DIMTS,832,139STLUP,,3
DIMTS,833,981DOWN,,3
DIMTS,834,752UP,,3
DIMTS,835,844STLDOWN,,3
DIMTS,836,139DOWN,,3
DIMTS,837,114STLDOWN,,3
DIMTS,838,624ACLDOWN,,3
DIMTS,839,861DOWN,,3
DIMTS,840,165LINKSTLDOWN,,3
DIMTS,841,780STLUP,,3
DIMTS,842,400UP,,3
DIMTS,843,CGOCOMPLEX-1UP,,3
DIMTS,844,114ASTLDOWN,,3
DIMTS,845,465LINKSTLUP,,3
DIMTS,846,764LINKSTLDN,,3
DIMTS,847,199DOWN,,3
DIMTS,848,751LSTLUP,,3
DIMTS,849,202UP,,3
DIMTS,850,419STLUP,,3
DIMTS,851,997LNKSTLDOWN,,3
DIMTS,852,711EXTDOWN,,3
DIMTS,853,979DOWN,,3
DIMTS,854,764EXTDOWN,,3
DIMTS,855,822DOWN,,3
DIMTS,856,433STLDOWN,,3
DIMTS,857,794LINKSTLUP,,3
DIMTS,858,778DOWN,,3
DIMTS,859,891STLUP,,3
DIMTS,860,234ADOWN,,3
DIMTS,861,213STLUP,,3
DIMTS,862,817NSTLUP,,3
DIMTS,863,469LNKSTLDOWN,,3
DIMTS,864,701DOWN,,3
DIMTS,865,764DMSTLUP,,3
DIMTS,866,813ACLUP,,3
DIMTS,867,962EXTCLDN,,3
DIMTS,868,236ADOWN,,3
DIMTS,869,775ADOWN,,3
DIMTS,870,827LSTLDOWN,,3
DIMTS,871,159EDOWN,,3
DIMTS,872,216BUP,,3
DIMTS,873,234CLDOWN,,3
DIMTS,874,125ADOWN,,3
DIMTS,875,448CLDOWN,,3
DIMTS,876,408EXTCLDOWN,,3
DIMTS,877,824LSTLUP,,3
DIMTS,878,725STLUP,,3
DIMTS,879,318STLUP,,3
DIMTS,880,770BUP2,,3
DIMTS,881,137STLDOWN,,3
DIMTS,882,876DOWN,,3
DIMTS,883,171STLDOWN,,3
DIMTS,884,821AUP,,3
DIMTS,885,844STLUP,,3
DIMTS,886,745UP,,3
DIMTS,887,832UP,,3
DIMTS,888,783ADOWN,,3
DIMTS,889,193STLDOWN,,3
DIMTS,890,838UP,,3
DIMTS,891,410UP,,3
DIMTS,892,885UP,,3
DIMTS,893,91DOWN,,3
DIMTS,894,137AUP,,3
DIMTS,895,923AUP,,3
DIMTS,896,03UP,,3
DIMTS,897,781UP,,3
DIMTS,898,408EXTCLUP,,3
DIMTS,899,783UP,,3
DIMTS,900,813CLDOWN,,3
DIMTS,901,161ADOWN,,3
DIMTS,902,254DOWN,,3
DIMTS,903,624EXTDOWN,,3
DIMTS,904,988UP,,3
DIMTS,905,404UP,,3
DIMTS,906,109DOWN,,3
DIMTS,907,546UP,,3
DIMTS,908,764MPSTLDOWN,,3
DIMTS,909,440LNKSTLDOWN,,3
DIMTS,910,817AUP,,3
DIMTS,911,781ADOWN,,3
DIMTS,912,144EUP,,3
DIMTS,913,522STLDOWN,,3
DIMTS,914,161UP,,3
DIMTS,915,402ACLDOWN,,3
DIMTS,916,311AUP,,3
DIMTS,917,715STLDOWN,,3
DIMTS,918,611BDOWN,,3
DIMTS,919,351UP,,3
DIMTS,920,348UP,,3
DIMTS,921,623EXTDN,,3
DIMTS,922,961BUP,,3
DIMTS,923,827DOWN,,3
DIMTS,924,114ADOWN,,3
DIMTS,925,AIR-05AUP,,3
DIMTS,926,887LSTLDOWN,,3
DIMTS,927,507STLUP,,3
DIMTS,928,743ASTLUP,,3
DIMTS,929,774STLUP,,3
DIMTS,930,188UP,,3
DIMTS,931,08AUP,,3
DIMTS,932,112DOWN,,3
DIMTS,933,773UP,,3
DIMTS,934,208LNKSTLUP,,3
DIMTS,935,774DOWN,,3
DIMTS,936,850LTDDOWN,,3
DIMTS,937,885STLDOWN,,3
DIMTS,938,271UP,,3
DIMTS,939,113STLUP,,3
DIMTS,940,921CLUP,,3
DIMTS,941,473CLUP,,3
DIMTS,942,883UP,,3
DIMTS,943,972BDOWN,,3
DIMTS,944,471UP,,3
DIMTS,945,147ADOWN,,3
DIMTS,946,243BDOWN,,3
DIMTS,947,774LNKSTLDOWN,,3
DIMTS,948,774LNKSTLUP,,3
DIMTS,949,205DOWN,,3
DIMTS,950,185LSTL2UP,,3
DIMTS,951,429STLDOWN2,,3
DIMTS,952,182ACLSTLU,,3
DIMTS,953,876LNKSTLUP,,3
DIMTS,954,944DOWN,,3
DIMTS,955,794UP,,3
DIMTS,956,156DOWN,,3
DIMTS,957,979AUP,,3
DIMTS,958,171BSTLUP,,3
DIMTS,959,182ACLDOWN,,3
DIMTS,960,TMS-AZADPUR-LAJPAT,,3
DIMTS,961,956DOWN,,3
DIMTS,962,307STLUP,,3
DIMTS,963,348LSTLDOWN,,3
DIMTS,964,139UP,,3
DIMTS,965,270DOWN,,3
DIMTS,966,DW2LSTLUP,,3
DIMTS,967,858ADOWN,,3
DIMTS,968,119AUP,,3
DIMTS,969,776DOWN,,3
DIMTS,970,404LSTLDOWN,,3
DIMTS,971,783AUP,,3
DIMTS,972,161AUP,,3
DIMTS,973,891STLDOWN,,3
DIMTS,974,712UP,,3
DIMTS,975,827UP,,3
DIMTS,976,926DOWN,,3
DIMTS,977,962ADOWN,,3
DIMTS,978,158DOWN,,3
DIMTS,979,241STLUP,,3
DIMTS,980,729BDOWN,,3
DIMTS,981,848UP,,3
DIMTS,982,235UP,,3
DIMTS,983,943LSTLDOWN,,3
DIMTS,984,241STLDOWN,,3
DIMTS,985,829DOWN,,3
DIMTS,986,511ASTLUP,,3
DIMTS,987,418AUP,,3
DIMTS,988,229UP,,3
DIMTS,989,183STLDOWN,,3
DIMTS,990,DW2DOWN,,3
DIMTS,991,813EDOWN,,3
DIMTS,992,117DOWN,,3
DIMTS,993,953UP,,3
DIMTS,994,878STLDOWN,,3
DIMTS,995,149DOWN,,3
DIMTS,996,460STLUP,,3
DIMTS,997,408CLUP,,3
DIMTS,998,964STLDOWN,,3
DIMTS,999,212UP,,3
DIMTS,1000,859LSTLUP,,3
DIMTS,1001,239UP,,3
DIMTS,1002,711UP,,3
DIMTS,1003,405LNKSTLDOWN,,3
DIMTS,1004,148STLDOWN,,3
DIMTS,1005,408STLDOWN,,3
DIMTS,1006,181ADOWN,,3
DIMTS,1007,146AUP,,3
DIMTS,1008,TMS(+)LA,,3
DIMTS,1009,871AUP,,3
DIMTS,1010,185LSTLUP,,3
DIMTS,1011,114ST+901D,,3
DIMTS,1012,DW4UP,,3
DIMTS,1013,CGOCOMPLEX-1DOWN,,3
DIMTS,1014,938LINKSTLUP,,3
DIMTS,1015,146ADOWN,,3
DIMTS,1016,123AUP,,3
DIMTS,1017,185STLDOWN,,3
DIMTS,1018,172ADOWN,,3
DIMTS,1019,540ACLUP,,3
DIMTS,1020,181UP,,3
DIMTS,1021,623LNKSTLDOWN,,3
DIMTS,1022,719AUP,,3
DIMTS,1023,835LNKSTLDOWN,,3
DIMTS,1024,518UP,,3
DIMTS,1025,505DOWN,,3
DIMTS,1026,179UP,,3
DIMTS,1027,939ADOWN,,3
DIMTS,1028,481UP,,3
DIMTS,1029,872DOWN,,3
DIMTS,1030,410ACLDOWN,,3
DIMTS,1031,588ADOWN,,3
DIMTS,1032,807EXTUP,,3
DIMTS,1033,990CLDOWN,,3
DIMTS,1034,925STLDOWN,,3
DIMTS,1035,104UP,,3
DIMTS,1036,932UP,,3
DIMTS,1037,740EXTUP,,3
DIMTS,1038,205LNKSTLUP,,3
DIMTS,1039,126DOWN,,3
DIMTS,1040,818BDOWN,,3
DIMTS,1041,981STLDOWN,,3
DIMTS,1042,254EUP,,3
DIMTS,1043,CGOCOMPLEX-2STLUP,,3
DIMTS,1044,578STLUP,,3
DIMTS,1045,142STLUP,,3
DIMTS,1046,253DOWN,,3
DIMTS,1047,7LNKSTLDOWN,,3
DIMTS,1048,402CLUP,,3
DIMTS,1049,378STLUP,,3
DIMTS,1050,817NEXTDOWN,,3
DIMTS,1051,702ADOWN,,3
DIMTS,1052,147STLDOWN,,3
DIMTS,1053,CGOCOMPLEX-2STLDOWN,,3
DIMTS,1054,540CLDOWN,,3
DIMTS,1055,7LNKSTLUP,,3
DIMTS,1056,720STLDOWN,,3
DIMTS,1057,828DOWN,,3
DIMTS,1058,790STLDOWN,,3
DIMTS,1059,611UP,,3
DIMTS,1060,817ALSTLDOWN,,3
DIMTS,1061,113STLDOWN,,3
DIMTS,1062,119UP,,3
DIMTS,1063,801LSTLDOWN,,3
DIMTS,1064,824SSTLUP,,3
DIMTS,1065,807EXTDOWN,,3
DIMTS,1066,270UP,,3
DIMTS,1067,911UP,,3
DIMTS,1068,125DOWN,,3
DIMTS,1069,972CDOWN,,3
DIMTS,1070,243STLDOWN,,3
DIMTS,1071,165BUP,,3
DIMTS,1072,825LINKSTLUP,,3
DIMTS,1073,DW1DOWN,,3
DIMTS,1074,825LINKSTLDOWN,,3
DIMTS,1075,144DDOWN,,3
DIMTS,1076,185AUP,,3
DIMTS,1077,930UP,,3
DIMTS,1078,33LINKSTLUP,,3
DIMTS,1079,187UP,,3
DIMTS,1080,AIR-05UP,,3
DIMTS,1081,962LSTLDOWN,,3
DIMTS,1082,827STLDOWN,,3
DIMTS,1083,271STLUP,,3
DIMTS,1084,137DOWN,,3
DIMTS,1085,145STLDOWN,,3
DIMTS,1086,829AUP,,3
DIMTS,1087,340STLDOWN,,3
DIMTS,1088,157STLUP,,3
DIMTS,1089,193DOWN,,3
DIMTS,1090,S1AUP,,3
DIMTS,1091,624BLNKSTLUP,,3
DIMTS,1092,729UP,,3
DIMTS,1093,813EUP,,3
DIMTS,1094,774BUP,,3
DIMTS,1095,331LNKSTLDOWN,,3
DIMTS,1096,S1STLDOWN,,3
DIMTS,1097,434STLUP,,3
DIMTS,1098,418AEXTDOWN,,3
DIMTS,1099,543STLDOWN,,3
DIMTS,1100,134STLDOWN,,3
DIMTS,1101,317DOWN,,3
DIMTS,1102,113ADOWN,,3
DIMTS,1103,861AUP,,3
DIMTS,1104,433CLUP,,3
DIMTS,1105,850STLDOWN,,3
DIMTS,1106,191STLUP,,3
DIMTS,1107,743ADOWN,,3
DIMTS,1108,937AUP,,3
DIMTS,1109,320DOWN,,3
DIMTS,1110,172DOWN,,3
DIMTS,1111,825EUP,,3
DIMTS,1112,892STLDOWN,,3
DIMTS,1113,312LNKSTLUP,,3
DIMTS,1114,88AUP,,3
DIMTS,1115,801LSTLUP,,3
DIMTS,1116,825LSTLDOWN,,3
DIMTS,1117,981STLUP,,3
DIMTS,1118,921STLDOWN,,3
DIMTS,1119,934STLDOWN,,3
DIMTS,1120,174LSTLDOWN,,3
DIMTS,1121,340STLUP,,3
DIMTS,1122,481LNKSTLDOWN,,3
DIMTS,1123,783DOWN,,3
DIMTS,1124,930ADOWN,,3
DIMTS,1125,887UP,,3
DIMTS,1126,578LSTLUP,,3
DIMTS,1127,981UP,,3
DIMTS,1128,107STLDOWN,,3
DIMTS,1129,906DOWN,,3
DIMTS,1130,539STLUP,,3
DIMTS,1131,164UP,,3
DIMTS,1132,217UP,,3
DIMTS,1133,790UP,,3
DIMTS,1134,825EDOWN,,3
DIMTS,1135,08STLUP,,3
DIMTS,1136,940LNKSTLUP,,3
DIMTS,1137,171DOWN,,3
DIMTS,1138,944STLDOWN,,3
DIMTS,1139,153UP,,3
DIMTS,1140,917UP,,3
DIMTS,1141,803CLUP,,3
DIMTS,1142,211DOWN,,3
DIMTS,1143,233UP,,3
DIMTS,1144,147UP,,3
DIMTS,1145,951DOWN,,3
DIMTS,1146,774STLDOWN,,3
DIMTS,1147,703UP,,3
DIMTS,1148,181BUP,,3
DIMTS,1149,808DOWN,,3
DIMTS,1150,821STLDOWN,,3
DIMTS,1151,131ADOWN,,3
DIMTS,1152,GL91STLUP,,3
DIMTS,1153,728EXTUP,,3
DIMTS,1154,231UP,,3
DIMTS,1155,913DOWN,,3
DIMTS,1156,859UP,,3
DIMTS,1157,101EXTDOWN,,3
DIMTS,1158,548LSTLDOWN,,3
DIMTS,1159,197STLDOWN,,3
DIMTS,1160,891DOWN,,3
DIMTS,1161,429EDOWN,,3
DIMTS,1162,529AUP,,3
DIMTS,1163,114ASTLUP,,3
DIMTS,1164,310LNKSTLDOWN,,3
DIMTS,1165,934STLUP,,3
DIMTS,1166,AIRPORTEXP08ADOWN,,3
DIMTS,1167,124STLUP,,3
DIMTS,1168,261STLUP,,3
DIMTS,1169,47ASTLDN,,3
DIMTS,1170,543AUP,,3
DIMTS,1171,108STLDOWN,,3
DIMTS,1172,848AUP,,3
DIMTS,1173,784DOWN,,3
DIMTS,1174,850EDOWN,,3
DIMTS,1175,197UP,,3
DIMTS,1176,143UP,,3
DIMTS,1177,917STLDOWN,,3
DIMTS,1178,233STLDOWN,,3
DIMTS,1179,307UP,,3
DIMTS,1180,998UP,,3
DIMTS,1181,353ADOWN,,3
DIMTS,1182,567ADOWN,,3
DIMTS,1183,740UP,,3
DIMTS,1184,810DOWN,,3
DIMTS,1185,801STLUP,,3
DIMTS,1186,101AUP,,3
DIMTS,1187,719DOWN,,3
DIMTS,1188,728EUP,,3
DIMTS,1189,109STLUP,,3
DIMTS,1190,793ADOWN,,3
DIMTS,1191,125STLUP,,3
DIMTS,1192,887DOWN,,3
DIMTS,1193,825STLDOWN,,3
DIMTS,1194,33LSTLDOWN,,3
DIMTS,1195,821ADOWN,,3
DIMTS,1196,405ASTLUP,,3
DIMTS,1197,940LNKSTLDOWN,,3
DIMTS,1198,792UP,,3
DIMTS,1199,390UP,,3
DIMTS,1200,450LSTLUP,,3
DIMTS,1201,102DOWN,,3
DIMTS,1202,827LSTLUP,,3
DIMTS,1203,DW2UP,,3
DIMTS,1204,878+578LTDDOWN,,3
DIMTS,1205,114CSTLDOWN,,3
DIMTS,1206,244STLUP,,3
DIMTS,1207,940LSTLDOWN,,3
DIMTS,1208,AIR-05STLDOWN,,3
DIMTS,1209,827ADOWN,,3
DIMTS,1210,932ADOWN,,3
DIMTS,1211,244ADOWN,,3
DIMTS,1212,836LNKSTLDOWN,,3
DIMTS,1213,886DOWN,,3
DIMTS,1214,142DOWN,,3
DIMTS,1215,523AUP,,3
DIMTS,1216,978LSTLDOWN,,3
DIMTS,1217,893UP,,3
DIMTS,1218,540ACLDOWN,,3
DIMTS,1219,910UP,,3
DIMTS,1220,992STLUP,,3
DIMTS,1221,199AUP,,3
DIMTS,1222,943DOWN,,3
DIMTS,1223,751LSTLDOWN,,3
DIMTS,1224,85BEXTDOWN,,3
DIMTS,1225,992ADOWN,,3
DIMTS,1226,188DOWN,,3
DIMTS,1227,156STLDOWN,,3
DIMTS,1228,47ALSTLDOWN,,3
DIMTS,1229,78AUP,,3
DIMTS,1230,961BDOWN,,3
DIMTS,1231,534EXTUP,,3
DIMTS,1232,931STLUP,,3
DIMTS,1233,91UP,,3
DIMTS,1234,961UP,,3
DIMTS,1235,78UP,,3
DIMTS,1236,135UP,,3
DIMTS,1237,160UP,,3
DIMTS,1238,479STLDOWN,,3
DIMTS,1239,950DN,,3
DIMTS,1240,773DOWN,,3
DIMTS,1241,740SPLDN,,3
DIMTS,1242,835LSTLUP,,3
DIMTS,1243,836AUP,,3
DIMTS,1244,128UP,,3
DIMTS,1245,708LSTLDOWN,,3
DIMTS,1246,926UP,,3
DIMTS,1247,199UP,,3
DIMTS,1248,567BLSTLUP,,3
DIMTS,1249,529ADOWN,,3
DIMTS,1250,153DOWN,,3
DIMTS,1251,835+807ALTD,,3
DIMTS,1252,753AUP,,3
DIMTS,1253,770BDOWN2,,3
DIMTS,1254,469LNKSTLUP,,3
DIMTS,1255,400DOWN,,3
DIMTS,1256,440LNKSTLUP,,3
DIMTS,1257,543SPLUP,,3
DIMTS,1258,784STLUP,,3
DIMTS,1259,199STLUP,,3
DIMTS,1260,905UP,,3
DIMTS,1261,DW5UP,,3
DIMTS,1262,473CLDN,,3
DIMTS,1263,405ADOWN,,3
DIMTS,1264,890STLDOWN,,3
DIMTS,1265,157DOWN,,3
DIMTS,1266,932DOWN,,3
DIMTS,1267,121UP,,3
DIMTS,1268,154STLUP,,3
DIMTS,1269,832LINKSTLUP,,3
DIMTS,1270,717ALNKSTLUP,,3
DIMTS,1271,764MVSTLDOWN,,3
DIMTS,1272,182ASTLUP,,3
DIMTS,1273,161STLUP,,3
DIMTS,1274,219LINKSTLDOWN,,3
DIMTS,1275,270STLUP,,3
DIMTS,1276,165ADOWN,,3
DIMTS,1277,145DOWN,,3
DIMTS,1278,825STLUP,,3
DIMTS,1279,425STLUP2,,3
DIMTS,1280,724UP,,3
DIMTS,1281,824STLDOWN,,3
DIMTS,1282,518AUP,,3
DIMTS,1283,827LNKSTLUP,,3
DIMTS,1284,850STLUP,,3
DIMTS,1285,412STLUP,,3
DIMTS,1286,972UP,,3
DIMTS,1287,828STLUP,,3
DIMTS,1288,114BSTLDOWN,,3
DIMTS,1289,539BDOWN,,3
DIMTS,1290,456DOWN,,3
DIMTS,1291,445CLUP,,3
DIMTS,1292,307LSTLUP,,3
DIMTS,1293,101ADOWN,,3
DIMTS,1294,962DOWN,,3
DIMTS,1295,405LINKSTLDOWN,,3
DIMTS,1296,262UP,,3
DIMTS,1297,834DOWN,,3
DIMTS,1298,567BSTLDOWN,,3
DIMTS,1299,33LNKSTLDOWN,,3
DIMTS,1300,578STLDOWN,,3
DIMTS,1301,183UP,,3
DIMTS,1302,720DOWN,,3
DIMTS,1303,402LNKSTLDOWN,,3
DIMTS,1304,578LINKSTLUP,,3
DIMTS,1305,171AUP,,3
DIMTS,1306,DW1STLUP,,3
DIMTS,1307,144UP,,3
DIMTS,1308,529DOWN,,3
DIMTS,1309,403CLUP,,3
DIMTS,1310,136DOWN,,3
DIMTS,1311,211BUP,,3
DIMTS,1312,433LNKSTLUP,,3
DIMTS,1313,974UP,,3
DIMTS,1314,835EXTDOWN,,3
DIMTS,1315,101BDOWN,,3
DIMTS,1316,182ASTLDOWN,,3
DIMTS,1317,790BUP,,3
DIMTS,1318,260UP,,3
DIMTS,1319,112STLDOWN,,3
DIMTS,1320,543UP,,3
DIMTS,1321,434STLDOWN,,3
DIMTS,1322,419STLDOWN,,3
DIMTS,1323,424DOWN,,3
DIMTS,1324,522CLDOWN,,3
DIMTS,1325,588AUP,,3
DIMTS,1326,980UP,,3
DIMTS,1327,219STLUP,,3
DIMTS,1328,764LNKSTLUP,,3
DIMTS,1329,207STLDOWN,,3
DIMTS,1330,978UP,,3
DIMTS,1331,921STLUP,,3
DIMTS,1332,892DOWN,,3
DIMTS,1333,772STLUP,,3
DIMTS,1334,794LINKSTLDOWN,,3
DIMTS,1335,193AUP,,3
DIMTS,1336,927EXTUP,,3
DIMTS,1337,741STLDOWN,,3
DIMTS,1338,141STLDOWN,,3
DIMTS,1339,336ALNKSTLUP,,3
DIMTS,1340,817EXTUP,,3
DIMTS,1341,578LINKSTLDOWN,,3
DIMTS,1342,943UP,,3
DIMTS,1343,729DOWN,,3
DIMTS,1344,539UP,,3
DIMTS,1345,990ECLDN,,3
DIMTS,1346,311ADOWN,,3
DIMTS,1347,172STLUP,,3
DIMTS,1348,425STLDOWN2,,3
DIMTS,1349,719ADOWN,,3
DIMTS,1350,254EDOWN,,3
DIMTS,1351,187DOWN,,3
DIMTS,1352,171BUP,,3
DIMTS,1353,741DOWN,,3
DIMTS,1354,173UP,,3
DIMTS,1355,402ACLUP,,3
DIMTS,1356,234CLEUP,,3
DIMTS,1357,410DOWN,,3
DIMTS,1358,408STLUP,,3
DIMTS,1359,211BDOWN,,3
DIMTS,1360,448EXTDOWN,,3
DIMTS,1361,126STLUP,,3
DIMTS,1362,258STLDOWN,,3
DIMTS,1363,910STLUP,,3
DIMTS,1364,03DOWN,,3
DIMTS,1365,206ADOWN,,3
DIMTS,1366,835STLDOWN,,3
DIMTS,1367,340UP,,3
DIMTS,1368,336AUP,,3
DIMTS,1369,356STLDOWN,,3
DIMTS,1370,114BSTLUP,,3
DIMTS,1371,78DOWN,,3
DIMTS,1372,205UP,,3
DIMTS,1373,404DOWN,,3
DIMTS,1374,143DOWN,,3
DIMTS,1375,543ASTLUP,,3
DIMTS,1376,932AUP,,3
DIMTS,1377,171STLUP,,3
DIMTS,1378,850AUP,,3
DIMTS,1379,806STLDOWN,,3
DIMTS,1380,745EDOWN,,3
DIMTS,1381,944STLUP,,3
DIMTS,1382,246CLDOWN,,3
DIMTS,1383,159EUP,,3
DIMTS,1384,316DOWN,,3
DIMTS,1385,171LSTLDOWN,,3
DIMTS,1386,836LSTLUP,,3
DIMTS,1387,171BSTLDOWN,,3
DIMTS,1388,774BDOWN,,3
DIMTS,1389,740SPLUP,,3
DIMTS,1390,926ADOWN,,3
DIMTS,1391,876UP,,3
DIMTS,1392,47BDOWN,,3
DIMTS,1393,921CLDOWN,,3
DIMTS,1394,624ASTLDOWN,,3
DIMTS,1395,939AUP,,3
DIMTS,1396,S1ADOWN,,3
DIMTS,1397,822STLUP,,3
DIMTS,1398,47ACLDOWN,,3
DIMTS,1399,83ADOWN,,3
DIMTS,1400,971LNKSTLDOWN,,3
DIMTS,1401,101BUP,,3
DIMTS,1402,450LNKSTLUP,,3
DIMTS,1403,433LSTLDOWN,,3
DIMTS,1404,448CLUP,,3
DIMTS,1405,536UP,,3
DIMTS,1406,918UP,,3
DIMTS,1407,427DOWN,,3
DIMTS,1408,720UP,,3
DIMTS,1409,17STLDOWN,,3
DIMTS,1410,353STLUP,,3
DIMTS,1411,806DOWN,,3
DIMTS,1412,445AUP,,3
DIMTS,1413,852LNKSTLUP,,3
DIMTS,1414,185LNKSTLUP,,3
DIMTS,1415,894STLDOWN,,3
DIMTS,1416,425CLUP,,3
DIMTS,1417,824SSTLDOWN,,3
DIMTS,1418,123ADOWN,,3
DIMTS,1419,745STLUP,,3
DIMTS,1420,834UP,,3
DIMTS,1421,543ADOWN,,3
DIMTS,1422,511ALNKSTLDOWN,,3
DIMTS,1423,119DOWN,,3
DIMTS,1424,08ADOWN,,3
DIMTS,1425,836LNKSTLUP,,3
DIMTS,1426,146DOWN,,3
DIMTS,1427,883BLTDDOWN,,3
DIMTS,1428,173STLDOWN,,3
DIMTS,1429,411LNKSTLUP,,3
DIMTS,1430,723UP,,3
DIMTS,1431,540STLDOWN,,3
DIMTS,1432,100DOWN,,3
DIMTS,1433,745EUP,,3
DIMTS,1434,450LSTLDOWN,,3
DIMTS,1435,923ADOWN,,3
DIMTS,1436,47BCLDOWN,,3
DIMTS,1437,833UP,,3
DIMTS,1438,418ALINKSTLDOWN,,3
DIMTS,1439,236UP,,3
DIMTS,1440,199STLDOWN,,3
DIMTS,1441,836STLUP,,3
DIMTS,1442,511ALNKSTLUP,,3
DIMTS,1443,112AUP,,3
DIMTS,1444,218DOWN,,3
DIMTS,1445,126AUP,,3
DIMTS,1446,165AUP,,3
DIMTS,1447,157AUP,,3
DIMTS,1448,764DOWN,,3
DIMTS,1449,829STLDOWN,,3
DIMTS,1450,145STLUP,,3
DIMTS,1451,982LNKSTLUP,,3
DIMTS,1452,194DOWN,,3
DIMTS,1453,216BDOWN,,3
DIMTS,1454,819UP,,3
DIMTS,1455,182ACLUP,,3
DIMTS,1456,272DOWN,,3
DIMTS,1457,743ASTLDOWN,,3
DIMTS,1458,980DOWN,,3
DIMTS,1459,429STLUP,,3
DIMTS,1460,807A+835LTD,,3
DIMTS,1461,418EXTUP,,3
DIMTS,1462,449ADOWN,,3
DIMTS,1463,874ADOWN,,3
DIMTS,1464,GL91STLDOWN,,3
DIMTS,1465,925STLUP,,3
DIMTS,1466,940LSTLUP,,3
DIMTS,1467,764SDOWN,,3
DIMTS,1468,AIR-05ADOWN,,3
DIMTS,1469,411CLUP,,3
DIMTS,1470,824UP,,3
DIMTS,1471,126UP,,3
DIMTS,1472,100STLUP,,3
DIMTS,1473,424UP,,3
DIMTS,1474,450LNKSTLDOWN,,3
DIMTS,1475,817BUP,,3
DIMTS,1476,172AUP,,3
DIMTS,1477,39STLUP,,3
DIMTS,1478,144DOWN,,3
DIMTS,1479,534UPVIA2,,3
DIMTS,1480,907STLUP,,3
DIMTS,1481,206DOWN,,3
DIMTS,1482,929LSTLDOWN,,3
DIMTS,1483,847DOWN,,3
DIMTS,1484,858AUP,,3
DIMTS,1485,917STLUP,,3
DIMTS,1486,929DOWN,,3
DIMTS,1487,258LNKSTLUP,,3
DIMTS,1488,411UPVIACL,,3
DIMTS,1489,124DOWN,,3
DIMTS,1490,858STLUP,,3
DIMTS,1491,780DOWN,,3
DIMTS,1492,165LINKSTLUP,,3
DIMTS,1493,701UP,,3
DIMTS,1494,78ASTLDOWN,,3
DIMTS,1495,817ALSTLUP,,3
DIMTS,1496,TMS+LAJPAT-AZADPUR,,3
DIMTS,1497,83STLUP,,3
DIMTS,1498,217DOWN,,3
DIMTS,1499,872STLUP,,3
DIMTS,1500,193ADOWN,,3
DIMTS,1501,998DOWN,,3
DIMTS,1502,922DOWN,,3
DIMTS,1503,836UP,,3
DIMTS,1504,213DOWN,,3
DIMTS,1505,817ASTLUP,,3
DIMTS,1506,807UP,,3
DIMTS,1507,473STLUP,,3
DIMTS,1508,981ADOWN,,3
DIMTS,1509,183STLUP,,3
DIMTS,1510,505UP,,3
DIMTS,1511,433LNKSTLDOWN,,3
DIMTS,1512,708STLUP,,3
DIMTS,1513,534EXTDOWN,,3
DIMTS,1514,212DOWN,,3
DIMTS,1515,721UP,,3
DIMTS,1516,833LNKSTLUP,,3
DIMTS,1517,270STLDOWN,,3
DIMTS,1518,218STLUP,,3
DIMTS,1519,112UP,,3
DIMTS,1520,411STLDN,,3
DIMTS,1521,125EXTUP,,3
DIMTS,1522,08STLDOWN,,3
DIMTS,1523,146UP,,3
DIMTS,1524,391STLUP,,3
DIMTS,1525,992AUP,,3
DIMTS,1526,246AUP,,3
DIMTS,1527,724EXTUP,,3
DIMTS,1528,906STLUP,,3
DIMTS,1529,465DOWN,,3
DIMTS,1530,445STLDOWN,,3
DIMTS,1531,838BDOWN,,3
